"","building_code","city_code","season","ground_max","roof_max","gr","sqrtgr","logground","measurement.x","wind_avg","measurement.y","temp_avg","City","Province","Type","Bld_Type","Name","Roof_Type","Slope","Size","Eave_Height","Material","Exposure","Heated","Insulated","Parapet","order","lat","long","roofflat","measurement.x.x","winter_wind","measurement.y.y","above_freeze","measurement.x.x.x","winter_wind_all","start_date.x","end_date.x","measurement.y.y.y","above_freeze_all","start_date.y","end_date.y","measurement","winter_wind_3month","start_date.x.x","end_date.x.x","winter_wind_snow","start_date.y.y","end_date.y.y","est_wind","est_wind_avg","est_temp_avg"
"11","clab01","clab",6,74.826641538984,19.8135069607792,0.264792145595049,0.514579581401215,4.31517399187412,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,71,54.5,-110.25,1,"wind",0.965217391304348,"temp",0.0272727272727273,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.974082073434125,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"12","clab01","clab",7,109.772626650392,28.0738,0.255744996331467,0.505712365215116,4.69841119608555,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,71,54.5,-110.25,1,"wind",0.988235294117647,"temp",0.0273972602739726,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.974082073434125,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"13","clab01","clab",8,58.235451288968,16.7651565970192,0.287885750448287,0.536549858306091,4.06449429797025,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,71,54.5,-110.25,1,"wind",0.979591836734694,"temp",0.0344827586206897,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.974082073434125,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"14","clab01","clab",9,192.625167106104,51.411181855864,0.266897532800297,0.51662126630666,5.26074616116024,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,71,54.5,-110.25,1,"wind",0.896103896103896,"temp",0,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.974082073434125,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"15","clab01","clab",10,162.473179551456,73.374561974936,0.451610303789851,0.672019570987223,5.0905129392336,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,71,54.5,-110.25,1,"wind",1,"temp",0.0459770114942529,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.974082073434125,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"16","clab01","clab",11,143.659094636744,56.994820315312,0.396736596867946,0.62987030162403,4.96744309450195,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,71,54.5,-110.25,1,"wind",1,"temp",0,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.974082073434125,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"17","clab03","clab",2,91.965419606904,19.7884277222304,0.215172483383579,0.463866881102304,4.52141263255276,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,73,54.5,-110.25,1,"wind",0.984375,"temp",0.2,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.981424148606811,1958-02-01,1964-03-21,0.161327568457015,3.14219029999586,-6.23357369339971
"18","clab03","clab",5,77.055039840256,37.6543123814568,0.488667742687805,0.69904773992039,4.34451996962382,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,73,54.5,-110.25,1,"wind",1,"temp",0.0786516853932584,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.981424148606811,1958-02-01,1964-03-21,0.161327568457015,3.14219029999586,-6.23357369339971
"19","clab03","clab",6,70.970230881472,18.0852361219664,0.254828480862218,0.504805389097837,4.26226050575792,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,73,54.5,-110.25,1,"wind",0.965217391304348,"temp",0.0272727272727273,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.981424148606811,1958-02-01,1964-03-21,0.161327568457015,3.14219029999586,-6.23357369339971
"20","clab03","clab",7,97.648,26.289846155724,0.26923076925,0.518874521681302,4.58136917580214,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,73,54.5,-110.25,1,"wind",0.988235294117647,"temp",0.0273972602739726,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.981424148606811,1958-02-01,1964-03-21,0.161327568457015,3.14219029999586,-6.23357369339971
"21","clab03","clab",8,62.580428139624,52.898929500168,0.845295103800577,0.919399316837127,4.13645257969423,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,73,54.5,-110.25,1,"wind",0.979591836734694,"temp",0.0344827586206897,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.981424148606811,1958-02-01,1964-03-21,0.161327568457015,3.14219029999586,-6.23357369339971
"22","clab04","clab",2,80.318323949176,42.1209308934336,0.524424923509198,0.724171888096464,4.38599778855906,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,74,54.5,-110.25,1,"wind",0.984375,"temp",0.2,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.97489539748954,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"23","clab04","clab",5,86.084821080512,33.9016904160728,0.393817283820173,0.62754863064162,4.45533310182135,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,74,54.5,-110.25,1,"wind",1,"temp",0.0786516853932584,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.97489539748954,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"24","clab04","clab",6,79.415759530432,17.1964317809072,0.216536766538354,0.465335112084134,4.37469683130903,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,74,54.5,-110.25,1,"wind",0.965217391304348,"temp",0.0272727272727273,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.97489539748954,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"25","clab04","clab",7,94.657356137736,35.3888643344352,0.37386280135419,0.611443211880048,4.55026359399864,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,74,54.5,-110.25,1,"wind",0.988235294117647,"temp",0.0273972602739726,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.97489539748954,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"26","clab04","clab",8,62.494303140688,20.3924789728256,0.326309406585714,0.571234983685098,4.13507540283897,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,74,54.5,-110.25,1,"wind",0.979591836734694,"temp",0.0344827586206897,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.97489539748954,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"27","clab04","clab",9,153.67748595568,55.283725574168,0.359738612525921,0.599782137551562,5.03485615937074,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,74,54.5,-110.25,1,"wind",0.896103896103896,"temp",0,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.97489539748954,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"28","clab04","clab",10,153.840878108176,81.664277079152,0.53083600460034,0.728584933003929,5.0359188091957,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,74,54.5,-110.25,1,"wind",1,"temp",0.0459770114942529,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.97489539748954,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"29","clab04","clab",11,130.912750152184,68.59054628968,0.523940916449655,0.723837631274898,4.87453107193242,"wind",8.87687753292283,"temp",-13.7666192215214,"Cold Lake","AB","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,74,54.5,-110.25,1,"wind",1,"temp",0,"wind",0.977211796246649,1958-02-01,1967-03-30,"temp",0.045643153526971,1958-02-02,1967-03-29,"wind",0.976495726495726,1958-02-01,1967-02-28,0.97489539748954,1958-02-01,1967-03-26,0.161327568457015,3.14219029999586,-6.23357369339971
"30","cxbc03","cxbc",3,77.34599138164,39.9991849193024,0.517146192126994,0.719128772979495,4.34828875126296,"wind",13.0737891242945,"temp",3.70428425757576,"Comox","BC","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,67,49.75,-125,1,"wind",0.666666666666667,"temp",0.90625,"wind",0.891238670694864,1958-12-02,1967-01-29,"temp",0.886363636363636,1958-12-04,1967-01-29,"wind",0.877551020408163,1958-12-02,1967-01-29,0.806451612903226,1958-12-09,1967-01-28,0.11359967309078,2.29029630288922,6.06884787821053
"31","cxbc03","cxbc",9,117.338117248904,27.1968154171592,0.231781590286367,0.481437005522392,4.76505965810654,"wind",13.0737891242945,"temp",3.70428425757576,"Comox","BC","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,67,49.75,-125,1,"wind",0.83,"temp",0.823529411764706,"wind",0.891238670694864,1958-12-02,1967-01-29,"temp",0.886363636363636,1958-12-04,1967-01-29,"wind",0.877551020408163,1958-12-02,1967-01-29,0.806451612903226,1958-12-09,1967-01-28,0.11359967309078,2.29029630288922,6.06884787821053
"32","cxbc03","cxbc",10,60.803086895848,40.1437098279472,0.660224864844624,0.81254222342265,4.10764055899659,"wind",13.0737891242945,"temp",3.70428425757576,"Comox","BC","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,67,49.75,-125,1,"wind",1,"temp",0.869565217391304,"wind",0.891238670694864,1958-12-02,1967-01-29,"temp",0.886363636363636,1958-12-04,1967-01-29,"wind",0.877551020408163,1958-12-02,1967-01-29,0.806451612903226,1958-12-09,1967-01-28,0.11359967309078,2.29029630288922,6.06884787821053
"33","cxbc03","cxbc",11,18.3060908414896,1.9948518903616,0.10897203054627,0.330109119150426,2.90723383733909,"wind",13.0737891242945,"temp",3.70428425757576,"Comox","BC","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,67,49.75,-125,1,"wind",1,"temp",1,"wind",0.891238670694864,1958-12-02,1967-01-29,"temp",0.886363636363636,1958-12-04,1967-01-29,"wind",0.877551020408163,1958-12-02,1967-01-29,0.806451612903226,1958-12-09,1967-01-28,0.11359967309078,2.29029630288922,6.06884787821053
"34","cxbc04","cxbc",3,42.4108027506464,26.7541880917952,0.630834277037763,0.794250764581164,3.7474031116414,"wind",13.0737891242945,"temp",3.70428425757576,"Comox","BC","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,68,49.75,-125,1,"wind",0.666666666666667,"temp",0.90625,"wind",0.891238670694864,1958-12-02,1967-01-29,"temp",0.886363636363636,1958-12-04,1967-01-29,"wind",0.877551020408163,1958-12-02,1967-01-29,0.818181818181818,1958-12-09,1967-01-28,0.11359967309078,2.29029630288922,6.06884787821053
"35","cxbc04","cxbc",9,130.05907173992,32.629914285696,0.250885338863146,0.50088455642308,4.86798874524746,"wind",13.0737891242945,"temp",3.70428425757576,"Comox","BC","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,68,49.75,-125,1,"wind",0.83,"temp",0.823529411764706,"wind",0.891238670694864,1958-12-02,1967-01-29,"temp",0.886363636363636,1958-12-04,1967-01-29,"wind",0.877551020408163,1958-12-02,1967-01-29,0.818181818181818,1958-12-09,1967-01-28,0.11359967309078,2.29029630288922,6.06884787821053
"36","cxbc04","cxbc",10,60.208847892416,52.750470558664,0.876124895346296,0.936015435420963,4.09781931647209,"wind",13.0737891242945,"temp",3.70428425757576,"Comox","BC","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,68,49.75,-125,1,"wind",1,"temp",0.869565217391304,"wind",0.891238670694864,1958-12-02,1967-01-29,"temp",0.886363636363636,1958-12-04,1967-01-29,"wind",0.877551020408163,1958-12-02,1967-01-29,0.818181818181818,1958-12-09,1967-01-28,0.11359967309078,2.29029630288922,6.06884787821053
"37","cxbc04","cxbc",11,20.179921716336,11.22702643626,0.556346382016513,0.74588630636077,3.00468813564817,"wind",13.0737891242945,"temp",3.70428425757576,"Comox","BC","C",4,"Cant Hangar","Flat",0,11850.99049152,53,NA,2,0,0,0,68,49.75,-125,1,"wind",1,"temp",1,"wind",0.891238670694864,1958-12-02,1967-01-29,"temp",0.886363636363636,1958-12-04,1967-01-29,"wind",0.877551020408163,1958-12-02,1967-01-29,0.818181818181818,1958-12-09,1967-01-28,0.11359967309078,2.29029630288922,6.06884787821053
"38","dvon01","dvon",3,15.28050171876,18.5191437006384,1.21194605003724,1.10088421282042,2.7265776181967,"wind",8.66563351746857,"temp",-3.67270074976191,"Downsview","ON","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,81,43.75,-79.5,1,"wind",0.991379310344828,"temp",0.207317073170732,"wind",0.986301369863014,1958-12-02,1967-04-27,"temp",0.26890756302521,1958-12-03,1967-04-27,"wind",0.990654205607477,1958-12-02,1967-02-27,1,1958-12-02,1967-03-25,0.389842049328215,4.11039127751855,1.58453398675925
"39","dvon01","dvon",8,81.225381835936,29.9601818164064,0.368852458913912,0.607332247549817,4.39722778250978,"wind",8.66563351746857,"temp",-3.67270074976191,"Downsview","ON","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,81,43.75,-79.5,1,"wind",1,"temp",0.166666666666667,"wind",0.986301369863014,1958-12-02,1967-04-27,"temp",0.26890756302521,1958-12-03,1967-04-27,"wind",0.990654205607477,1958-12-02,1967-02-27,1,1958-12-02,1967-03-25,0.389842049328215,4.11039127751855,1.58453398675925
"40","dvon01","dvon",11,35.7199571914256,37.259149883816,1.04309055254859,1.02131804671639,3.57570955755925,"wind",8.66563351746857,"temp",-3.67270074976191,"Downsview","ON","C",1,"US Depot","Flat",0,2113.72996608,22,NA,2,0,0,0,81,43.75,-79.5,1,"wind",0.970149253731343,"temp",0.385416666666667,"wind",0.986301369863014,1958-12-02,1967-04-27,"temp",0.26890756302521,1958-12-03,1967-04-27,"wind",0.990654205607477,1958-12-02,1967-02-27,1,1958-12-02,1967-03-25,0.389842049328215,4.11039127751855,1.58453398675925
"41","dvon02","dvon",3,26.8733931718664,12.1519985126264,0.452194422747785,0.672454030211572,3.29113669570659,"wind",8.66563351746857,"temp",-3.67270074976191,"Downsview","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,82,43.75,-79.5,1,"wind",0.991379310344828,"temp",0.207317073170732,"wind",0.986301369863014,1958-12-02,1967-04-27,"temp",0.26890756302521,1958-12-03,1967-04-27,"wind",0.990654205607477,1958-12-02,1967-02-27,1,1958-12-02,1967-03-25,0.389842049328215,4.11039127751855,1.58453398675925
"42","dvon02","dvon",8,80.785092374576,29.01988754824,0.359223300923932,0.599352401283195,4.39179244819012,"wind",8.66563351746857,"temp",-3.67270074976191,"Downsview","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,82,43.75,-79.5,1,"wind",1,"temp",0.166666666666667,"wind",0.986301369863014,1958-12-02,1967-04-27,"temp",0.26890756302521,1958-12-03,1967-04-27,"wind",0.990654205607477,1958-12-02,1967-02-27,1,1958-12-02,1967-03-25,0.389842049328215,4.11039127751855,1.58453398675925
"43","dvon02","dvon",11,55.085105685072,27.267410536764,0.495005141546882,0.703566017902287,4.00887936537187,"wind",8.66563351746857,"temp",-3.67270074976191,"Downsview","ON","C",3,"ME Garage","Flat",0,2425.88418048,21,NA,2,0,0,0,82,43.75,-79.5,1,"wind",0.970149253731343,"temp",0.385416666666667,"wind",0.986301369863014,1958-12-02,1967-04-27,"temp",0.26890756302521,1958-12-03,1967-04-27,"wind",0.990654205607477,1958-12-02,1967-02-27,1,1958-12-02,1967-03-25,0.389842049328215,4.11039127751855,1.58453398675925
"44","edab01","edab",3,63.286317329192,13.1880481184328,0.20838703648742,0.456494289654778,4.14766914984813,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",1,"Administration Building","Flat",0,316.24194816,60,NA,2,1,1,0,15,53.5,-113.5,1,"wind",0.784810126582278,"temp",0.0675675675675676,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.865606936416185,1958-11-26,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"45","edab01","edab",4,62.445097532304,15.0187182599232,0.240510766312019,0.4904189701796,4.13428773120516,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",1,"Administration Building","Flat",0,316.24194816,60,NA,2,1,1,0,15,53.5,-113.5,1,"wind",0.992307692307692,"temp",0.0879120879120879,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.865606936416185,1958-11-26,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"46","edab01","edab",5,57.925566044504,12.922193470356,0.223082731041902,0.472316346363221,4.05915884229493,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",1,"Administration Building","Flat",0,316.24194816,60,NA,2,1,1,0,15,53.5,-113.5,1,"wind",0.903225806451613,"temp",0.177777777777778,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.865606936416185,1958-11-26,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
"47","edab01","edab",6,138.863405377208,12.1528061348224,0.0875162617668101,0.295831475280792,4.93349075484127,"wind",7.69657238003467,"temp",-9.8665458001222,"Edmonton ","AB","A",1,"Administration Building","Flat",0,316.24194816,60,NA,2,1,1,0,15,53.5,-113.5,1,"wind",0.6,"temp",0.220183486238532,"wind",0.888305847076462,1958-11-16,1967-04-27,"temp",0.128309572301426,1958-11-15,1967-04-29,"wind",0.873076923076923,1958-12-01,1967-02-26,0.865606936416185,1958-11-26,1967-03-28,0.233466218033906,3.50586331785979,-4.91053825705092
